Date,AT,BE,BG,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,PL,PT,RO,SE,SI,SK,MT,EU27
2007-07-18,195709.1,217548.3,99554.0,16170.1,162658.7,1474355.5,79831.2,18409.7,176337.4,733129.9,190797.6,1169553.7,55903.3,124321.4,67131.0,1085123.9,28769.5,17419.0,18182.6,304702.3,413803.9,137783.3,151029.8,279851.4,39750.4,76972.7,0,7334799.700000001
2007-07-19,196848.9,215929.4,100810.0,16381.9,161918.9,1469049.5,79101.3,18442.2,180928.1,723990.4,192877.2,1169644.8,56947.2,125914.3,67245.2,1099493.9,28479.7,17788.2,17963.3,304005.1,413625.9,136898.4,152339.9,278447.9,40160.2,76950.9,0,7342182.700000003
2007-07-20,190996.5,212716.1,99997.9,16255.4,159199.7,1439793.1,77736.6,18178.8,182055.8,704319.8,191665.7,1138235.0,57828.7,125679.3,66632.5,1103021.2,27897.6,18035.6,17804.9,303235.9,413984.7,136273.4,151260.3,276361.0,39574.9,77201.6,0,7245942.000000001
2007-07-21,164335.8,188961.5,94564.1,14903.2,134005.2,1219283.3,68986.7,16147.2,170418.4,612270.8,176730.1,980330.5,54242.0,114053.0,60809.3,946681.4,25075.1,16572.9,15519.3,260423.8,372529.5,117698.7,139846.3,255926.0,34630.6,69346.1,0,6324290.799999999
2007-07-22,146539.1,177788.8,94250.2,14268.3,128093.4,1082771.5,67228.3,15586.8,163085.4,557905.7,169223.0,907461.2,51327.8,107172.8,57268.6,820950.1,24427.2,14138.2,15100.6,239631.0,333168.8,107422.0,129680.6,252866.5,32997.3,67040.7,0,5777393.899999999
2007-07-23,185634.6,207377.1,102859.2,16463.5,152320.2,1404855.0,76910.6,18138.3,194270.3,686032.8,188290.4,1113560.9,54740.5,116547.3,64859.0,1056171.2,28030.7,17152.9,17535.2,291563.4,392008.5,132874.3,148059.1,274409.9,36185.0,72802.8,0,7049652.7
2007-07-24,187114.8,205120.0,105852.1,17077.4,155299.8,1439356.6,79274.8,18448.5,204822.7,698820.4,186831.6,1125860.9,56022.2,118561.5,66699.1,1100923.2,28680.5,17941.4,17967.9,293071.6,406813.9,136502.2,152866.3,271688.8,37168.5,73679.1,0,7202465.8
2007-07-25,183326.1,205417.7,104477.2,17360.6,153830.7,1433662.6,76810.3,18646.0,208269.9,709627.6,186242.7,1119461.2,51815.8,112515.6,66993.3,1072420.0,28488.0,17505.9,17919.4,293378.3,401955.1,138968.5,146916.8,274082.0,36509.7,72178.9,0,7148779.9
2007-07-26,185298.6,206129.9,100225.0,17876.2,152101.7,1438875.6,77863.5,18532.3,199017.2,721048.8,187217.3,1122345.0,51049.1,111976.4,66657.8,1059264.1,28498.3,17612.0,17913.0,297431.1,403713.0,139460.7,143136.1,273872.2,36255.7,71369.0,0,7144739.6
2007-07-27,181531.1,204914.8,98607.9,18058.2,150715.2,1420886.3,77189.7,18454.7,189887.6,722547.9,189099.5,1109075.9,51520.8,113260.2,65829.4,1056454.7,28360.8,18001.6,17956.9,288803.6,405546.5,140303.5,144000.4,272301.7,35880.7,71594.7,0,7090784.300000002
2007-07-28,157680.7,185935.5,92761.7,16855.9,128975.2,1210633.6,68484.6,16297.1,174955.3,649362.3,178121.4,982478.4,50141.2,104928.4,60482.8,910312.8,25377.7,16192.0,15548.4,256426.4,363797.5,126543.7,135272.2,252956.8,32310.7,65951.8,0,6278784.1000000015
2007-07-29,142521.6,178913.8,91113.0,16742.4,125215.4,1075598.8,66351.3,15764.6,161214.5,602194.3,170072.2,907569.2,46844.9,96668.0,56903.1,791287.6,24369.2,14223.4,15029.3,244350.9,322769.3,120638.0,124554.6,252702.9,31449.3,63415.7,0,5758477.300000001
2007-07-30,173070.3,198494.6,97686.4,19752.9,145264.0,1353990.4,80427.2,18535.5,176738.2,720725.3,189494.6,1026236.4,48386.7,104741.5,64899.0,965001.8,28228.6,16060.9,17860.3,280322.1,376460.0,141271.4,141189.4,282400.5,33265.1,68556.3,0,6769059.399999999
2007-07-31,175204.3,202567.6,95347.9,19396.0,146327.1,1380714.2,81667.0,19023.9,177135.4,742919.8,194773.7,1044993.5,47023.2,104903.0,65996.7,963902.0,28307.9,16904.7,17675.9,283392.0,388741.6,139878.6,138561.0,282761.0,32652.0,68335.5,0,6859105.500000001
2007-08-01,173602.9,203268.5,92505.3,18766.7,145640.0,1377473.0,81558.5,18884.9,170377.9,735974.9,193355.5,1055876.9,46742.6,105554.8,67036.8,939711.2,28424.4,16538.6,17869.9,282602.1,390304.6,137373.6,138287.2,286674.0,32731.2,68358.6,0,6825494.599999999
2007-08-02,176029.8,206556.1,89996.4,18201.3,145985.0,1392576.8,82422.8,18966.1,160438.6,726278.8,192876.4,1050642.4,46874.6,106340.1,66759.9,929584.4,28485.8,16803.9,18075.6,285106.8,392253.1,138746.5,138696.0,287615.5,32894.1,68149.8,0,6817356.599999999
2007-08-03,175230.0,204838.3,90734.0,18038.4,143124.1,1372885.9,79577.9,18806.3,158143.8,721137.8,194306.0,1022988.2,46590.1,105898.7,67613.7,904315.5,28354.1,16872.5,18054.9,282484.5,393248.9,141913.8,139224.1,283975.2,33190.0,68237.2,0,6729783.9
2007-08-04,150044.2,186231.4,84970.7,16361.1,125126.2,1161059.3,69806.1,16625.6,143642.3,662851.1,178424.4,934474.0,44063.2,93029.5,61096.1,761016.6,25876.8,14601.3,16023.2,256739.2,351721.4,127906.0,126301.7,258323.2,29401.1,63332.7,0,5959048.4
2007-08-05,134567.5,179665.6,83106.5,15169.7,121876.0,1041155.4,69451.8,16102.9,115731.7,605833.1,173887.9,889800.5,40130.0,88817.7,57011.2,657001.1,24984.0,12742.4,15456.3,247614.8,314905.5,113920.5,115361.0,256734.4,28583.8,61497.6,0,5481108.9
2007-08-06,171839.0,211053.4,89695.2,16369.6,147943.8,1385977.7,86986.0,18666.0,126397.4,691029.4,194510.0,1007288.9,46138.5,104461.6,57834.6,797685.1,28646.4,15001.9,17969.4,293882.7,383824.1,129487.5,134265.3,300237.9,32220.0,68449.8,0,6557861.2
2007-08-07,178319.6,213867.1,91213.9,15562.6,150158.2,1398938.9,88409.8,19144.7,131683.1,689752.0,197728.4,1013647.2,48368.5,108387.3,64686.3,823737.2,29377.2,15939.9,18582.1,296925.3,399931.2,132500.1,136519.9,303612.1,33907.2,70090.8,0,6670990.6
2007-08-08,179444.0,218578.1,91078.4,14977.0,151133.5,1377426.5,89478.2,19451.5,136113.4,677846.6,199996.8,1009864.6,48990.9,109621.5,66921.5,799664.6,29683.5,15576.7,18892.3,291399.7,404751.8,133670.3,137963.4,308897.8,34479.9,70815.3,0,6636717.8
2007-08-09,179861.6,223988.3,92352.3,14969.5,151444.9,1391607.3,90279.8,19419.7,140601.6,676855.4,200877.1,1010255.0,48087.6,109722.1,67472.6,752455.7,29999.0,15658.9,19020.7,297200.5,406780.5,134203.0,139384.3,310342.9,34637.1,70934.6,0,6628411.999999999
2007-08-10,176490.4,216440.9,93128.5,15323.9,148489.5,1409897.0,86750.0,19153.6,142061.5,672524.3,199601.6,997272.7,47081.7,107489.0,67863.2,716107.6,29422.5,15502.3,18793.9,292189.5,405682.6,133082.4,138736.8,304700.0,34358.4,70719.8,0,6558863.600000001
2007-08-11,155350.4,191517.6,87252.1,14378.5,129298.7,1195047.8,75811.2,17055.7,130677.9,608538.6,182919.0,921909.1,43837.6,96627.6,62170.4,643489.8,26765.9,13937.8,16767.0,255218.0,366268.6,116669.3,126942.3,272704.1,31487.0,65606.8,0,5848248.799999999
2007-08-12,139580.5,183471.9,84663.6,13249.0,126826.0,1053973.1,73213.8,16627.1,117676.0,548743.2,178499.5,853252.0,41271.2,90932.5,57752.9,585891.7,25657.1,12408.2,16373.2,240673.7,327617.9,109065.9,115370.2,271776.5,29434.9,64107.0,0,5378108.6000000015
2007-08-13,177201.2,213912.5,90845.2,14638.4,152844.1,1396756.2,90172.9,19319.0,136820.2,640210.6,202558.1,983899.3,46830.6,103349.0,65702.1,687417.2,29178.1,13906.7,19018.3,292886.6,391995.6,122713.7,131935.1,313638.0,33801.0,70940.3,0,6442489.999999999
2007-08-14,177441.3,216577.7,92791.6,14545.3,155656.2,1412007.0,91195.2,19626.8,141705.5,633877.3,203100.9,993018.2,47745.7,107335.2,68603.0,673580.7,28603.7,14559.3,19208.7,302422.9,382561.6,122080.4,136181.2,316313.8,33814.4,72336.0,0,6476889.6000000015
2007-08-15,150297.8,200920.8,93727.9,14581.5,158739.8,1401698.9,91901.2,19608.1,123573.8,563311.3,200359.0,870177.4,43422.9,109352.5,68037.0,599150.9,25139.2,11832.5,19186.5,308141.6,341295.5,111550.3,126861.7,320253.3,31099.4,73248.2,0,6077469.0
2007-08-16,183243.3,216395.8,94056.0,14637.8,159616.2,1420779.2,91493.5,19828.2,142880.1,647355.2,205510.2,981623.4,49849.1,112391.6,68005.3,692878.5,28740.5,14384.9,19506.8,300668.9,395264.4,120609.9,139312.0,320687.6,35544.1,74417.9,0,6549680.4
2007-08-17,182803.6,220187.4,94342.6,14945.1,154639.8,1411495.6,87497.5,19582.2,148779.2,651887.4,206279.9,1006186.1,50344.6,111083.9,68604.6,735577.7,29035.8,14700.6,18940.1,297595.6,405746.5,125868.0,139903.7,313858.4,37019.8,73280.1,0,6620185.799999999
2007-08-18,155284.7,195841.5,89529.3,14056.9,131275.1,1194839.9,74040.6,17104.5,143600.2,593670.0,187609.5,930327.9,45875.6,98950.0,62898.2,682476.1,25685.5,13709.2,16187.1,260733.8,363212.4,113668.8,128700.3,279272.6,32993.1,66817.5,0,5918360.299999999
2007-08-19,140353.2,185537.7,87599.2,13418.2,129092.6,1075696.6,72940.3,16516.1,132485.2,534728.2,181453.6,872052.0,43586.8,92166.7,59250.1,617633.0,24790.7,12492.1,15640.8,248107.0,327314.6,106731.7,118001.6,278470.9,30928.0,64719.9,0,5481706.8
2007-08-20,184975.8,226956.8,96121.1,15031.1,154972.1,1410250.6,90838.8,16534.3,154706.5,648211.8,199199.8,1044991.6,48035.2,86249.0,66930.4,728958.0,28971.1,14427.4,18341.0,302956.9,397729.1,124727.1,138597.9,318581.7,35625.6,72818.6,0,6625739.299999999
2007-08-21,186302.6,228257.6,98198.7,15164.1,158458.8,1443316.5,93346.7,18915.8,159092.5,659286.1,197480.2,1070457.0,48748.6,105030.5,69381.3,753747.3,29957.8,15461.9,19120.9,309031.7,413655.1,126648.7,141351.3,319277.9,37316.3,74109.9,0,6791115.8
2007-08-22,188244.1,233201.2,100135.4,15661.6,159393.6,1443771.2,93931.3,19772.5,167524.3,653333.9,199059.4,1089259.1,49964.9,113648.8,69557.7,784161.3,30010.8,15638.2,19546.4,312323.0,418060.0,126937.5,144712.1,322734.2,37840.9,75565.5,0,6883988.9
2007-08-23,191458.6,230950.8,101316.6,16624.9,160422.6,1444220.2,93218.7,19887.2,175531.3,658345.8,198635.2,1089906.5,50929.8,117247.2,69700.9,814911.6,30090.2,15790.9,19741.9,311160.0,422067.5,128620.4,148115.7,322336.7,38680.3,76387.0,0,6946298.500000002
2007-08-24,186228.8,227446.0,100996.4,17069.3,156016.5,1432952.3,89549.6,19725.4,176735.8,657052.9,200607.8,1071852.4,50519.7,116438.6,69379.6,811341.7,29570.1,16230.0,19481.8,309133.5,418131.2,130659.3,148039.8,314262.4,37459.2,75431.1,0,6882311.199999998
2007-08-25,161381.1,202106.4,95952.7,15495.0,134162.8,1224323.5,76714.9,17310.7,168563.9,594228.2,188021.4,962573.7,48337.3,106667.6,62953.7,764460.4,26376.9,14302.1,16894.2,271522.9,375718.9,116953.7,136718.1,279331.2,33437.1,69319.6,0,6163828.0
2007-08-26,146268.3,189993.2,90616.1,14461.1,131293.3,1104383.3,74406.3,16627.2,155504.0,557961.9,182583.6,914382.5,44971.7,98709.4,58641.4,716004.7,25138.3,12743.8,15858.1,251738.3,334836.3,109636.7,119051.3,279953.4,31638.3,66105.4,0,5743507.899999999
2007-08-27,188492.2,225337.5,93770.8,16561.7,157166.2,1426641.4,92556.6,19024.1,165626.7,698153.2,206654.1,1098490.5,49637.7,111000.6,67632.4,916918.8,28623.8,15642.0,18041.9,303873.4,394015.4,129799.4,136778.9,329677.4,36838.3,73461.7,0,7000416.700000002
2007-08-28,192248.0,230525.6,94243.7,16347.2,159072.3,1446596.9,91570.9,19694.7,162755.6,729267.6,206616.0,1129785.5,50210.2,112233.4,68308.8,967318.7,28966.9,17800.7,18231.0,305943.2,404613.7,131113.0,139202.2,332325.6,38417.0,72895.6,0,7166304.000000001
2007-08-29,194808.9,231788.5,95177.7,15798.8,160527.7,1453376.8,92167.1,19677.6,162728.6,718357.8,207309.4,1130838.4,49448.8,110388.0,70226.5,984200.1,28953.7,17593.0,18260.9,305098.0,406108.9,131524.9,139707.6,339565.0,39022.3,68706.2,0,7191361.200000001
2007-08-30,196400.0,233033.2,96888.7,15995.8,159724.2,1458543.1,94135.1,19828.8,166632.2,703318.2,207938.8,1127940.7,48578.6,109822.0,70659.3,997986.3,29031.2,17787.6,18508.1,312284.2,407813.3,132638.1,140418.6,343462.1,39013.0,72738.3,0,7221119.499999997
2007-08-31,187232.6,231897.4,96416.9,16451.1,158025.9,1446394.7,89594.3,19675.5,170768.7,692140.2,210305.2,1126440.2,47030.5,108039.7,69566.8,955699.1,28816.2,18356.9,18395.0,308666.7,409147.5,133922.1,138547.8,339072.2,37703.5,72737.6,0,7131044.3
2007-09-01,159965.2,203895.1,89496.2,15553.0,134343.7,1215462.2,75770.5,17344.3,158871.6,614186.7,194558.8,987663.5,42892.6,97941.0,63169.0,805772.0,26160.3,16119.0,16516.7,265427.4,368711.5,119870.5,126998.8,302180.2,32426.6,66897.0,0,6218193.4
2007-09-02,143373.0,192941.8,86238.8,15155.2,130936.2,1104809.4,76727.8,17459.2,133361.9,567575.1,191496.0,916736.2,39266.2,91637.9,61416.4,699387.7,25463.9,14052.0,16224.6,251442.5,330484.2,112303.0,115788.4,295324.3,30626.8,64055.7,0,5724284.2
2007-09-03,187620.7,228044.3,89796.6,17042.5,161570.6,1444901.5,91610.4,19772.5,144150.2,690316.8,208998.3,1107625.1,44743.5,105608.2,67790.5,892437.3,29006.0,17018.6,18529.2,302933.4,397359.9,134700.1,134262.2,341943.2,36113.6,71801.1,0,6985696.3
2007-09-04,193374.5,232837.8,90833.3,16413.0,164546.6,1478808.1,91886.3,19776.5,145118.7,707137.2,207293.1,1131047.1,46867.2,110602.9,70411.0,912313.2,29060.7,17808.0,18478.7,305991.0,409654.3,140424.5,137855.1,342508.5,37727.6,75099.9,0,7133874.800000001
2007-09-05,196892.7,238435.6,89087.2,15376.6,169676.9,1491368.8,93353.6,19925.6,138191.1,706623.0,208159.8,1141061.4,45735.4,111981.7,70899.5,893121.1,29073.7,17488.3,18491.5,312835.9,416333.9,142312.5,138174.9,342676.5,37348.5,76530.7,0,7161156.400000001
2007-09-06,202926.2,237970.2,80913.0,15327.0,172027.2,1501185.9,91550.5,20039.0,132667.7,710586.9,210472.8,1159040.8,46655.6,110661.8,71061.3,895315.4,29127.3,18015.2,18564.2,312218.2,413912.9,142558.4,139351.6,338659.0,38296.4,75652.2,0,7184756.700000001
2007-09-07,194010.1,232157.0,85326.9,15480.8,166902.0,1477781.5,88000.8,19960.0,124822.0,705715.2,212772.3,1136706.7,46708.7,110837.9,69500.5,890892.6,28733.4,18404.4,18574.0,308628.7,412808.1,140925.1,137913.9,331914.0,38069.7,75147.8,0,7088694.100000001
2007-09-08,165130.1,204719.6,87298.6,13016.8,142427.5,1243667.5,77884.5,17714.1,112165.1,617347.7,195486.5,983010.8,42771.4,100735.2,62562.9,752798.6,26095.8,16493.9,16543.7,268349.4,374422.9,122264.1,126958.5,296291.3,33363.4,67631.3,0,6167151.2
2007-09-09,146875.3,192909.8,84850.7,11794.2,137684.0,1125925.9,73906.3,17157.7,103405.4,564562.8,189870.5,919737.0,39317.3,93437.9,59898.2,652176.0,25236.2,14259.0,15948.0,250922.8,335264.7,113132.7,113366.7,294275.6,31191.2,65285.1,0,5672391.0
2007-09-10,191820.0,231574.2,88868.1,13023.1,168308.3,1471706.5,92033.7,20143.4,121031.0,691668.9,211941.9,1115712.5,44112.0,106990.1,68514.8,873935.5,28667.1,17346.1,18662.8,308633.7,403836.3,135147.6,132332.3,341788.5,36186.1,73849.6,0,7007834.099999997
2007-09-11,196089.9,236585.5,91130.4,12873.3,169950.6,1509477.0,91826.5,20385.3,125928.8,708179.1,211883.1,1152162.7,45350.3,112086.4,70354.4,917880.1,29151.4,18173.1,18849.1,310797.8,414329.9,141336.1,136361.5,339727.8,37168.0,75997.1,0,7194035.199999999
2007-09-12,195273.0,237071.0,91864.6,12642.4,170059.2,1514738.4,93295.6,20616.7,124758.0,705573.5,216301.6,1147877.0,45002.3,112798.9,70619.0,916681.2,29222.0,17901.9,18823.5,310818.5,417508.8,140305.2,137971.6,342014.8,37617.0,76192.0,0,7203547.7
2007-09-13,195276.0,235281.4,92457.7,12607.4,170496.7,1509607.0,91604.6,20683.0,125191.4,704891.6,216629.6,1153797.5,44761.6,112089.8,70229.6,917370.7,29119.4,18090.6,18876.5,310078.0,417936.2,140043.6,137062.9,345589.4,37728.8,76301.2,0,7203802.2
2007-09-14,189183.5,229626.7,90635.0,12730.9,164628.2,1478995.4,92495.9,20620.7,124073.9,694080.0,217608.1,1140158.3,44260.8,110499.2,69189.0,924505.0,28785.5,18530.5,18905.7,309103.7,413610.9,138974.9,135831.8,338606.0,37220.8,74802.6,0,7117663.000000001
2007-09-15,163623.9,202039.3,86519.5,11806.9,141085.7,1241277.3,78703.4,18343.3,115602.7,609233.2,201448.6,994714.5,41556.7,100872.8,63032.8,787341.6,26231.9,16694.1,16784.3,266551.8,375933.3,121586.0,124939.8,304762.7,33251.9,67575.0,0,6211513.0
2007-09-16,146139.9,193632.0,84344.7,11011.8,136598.1,1126702.2,76688.1,17766.2,106407.0,559876.8,194617.7,925230.1,38479.6,94246.5,61122.0,691781.6,25221.6,14507.6,16178.2,250670.8,335717.8,112798.5,113627.3,306523.6,31236.0,65881.3,0,5737006.999999998
2007-09-17,190766.0,230366.9,88479.0,12965.1,165424.1,1479767.0,91437.0,20943.0,122936.5,678494.2,219408.0,1126737.6,44508.1,108915.7,67761.1,911138.7,28764.1,17438.6,18944.8,312973.7,402278.1,134236.0,132511.4,350537.2,36670.9,74292.7,0,7068695.5
2007-09-18,196983.2,234293.9,91111.2,13286.1,171521.1,1515558.9,92616.1,21056.7,126935.8,688810.1,216035.7,1159039.5,45783.2,112789.9,70400.4,949960.2,29553.2,18335.8,19186.6,308301.7,418645.4,137569.5,137196.1,354153.8,38242.2,76447.2,0,7243813.500000002
2007-09-19,195509.7,237494.6,91729.4,12973.6,172630.9,1520181.6,95488.3,21391.2,128160.3,684136.4,219504.0,1187984.7,45034.2,111608.1,71307.8,923171.4,29307.7,17901.4,19158.9,311244.2,420394.6,138218.7,137139.4,363292.6,37588.4,76597.9,0,7269150.000000002
2007-09-20,196243.6,236797.4,96824.2,12532.7,172699.9,1515990.5,94993.4,21397.2,127124.0,688322.3,218513.1,1181523.3,44416.8,111597.0,70995.7,905837.0,29250.9,17988.9,19338.9,316566.0,419707.1,138856.6,140391.5,357992.9,37643.9,77236.7,0,7250781.500000002
2007-09-21,189342.4,231249.7,95335.2,12134.6,166436.1,1483032.5,91513.0,21150.4,125606.0,684047.1,219028.7,1150169.9,44053.4,110291.7,70256.5,895523.9,29072.7,18290.4,19174.7,309204.6,415817.8,138431.9,139105.6,347546.9,36870.5,76319.6,0,7119005.800000001
2007-09-22,162372.0,201905.6,87304.8,11008.9,142225.3,1245685.6,76115.3,18393.3,114250.2,600771.0,202736.4,1018399.5,40854.9,101174.8,63827.8,765439.7,26101.6,16748.8,16797.8,270562.2,376623.7,118737.0,128809.6,312134.7,32860.2,69767.3,0,6221607.999999999
2007-09-23,147144.9,193437.8,85852.3,10417.4,137640.8,1136636.6,74713.5,17626.4,102997.2,544744.6,193619.5,950297.6,38061.6,95190.1,61801.8,664301.8,25284.1,14765.3,16318.5,252387.7,336395.4,109908.8,116281.1,308105.2,31044.3,67623.2,0,5732597.5
2007-09-24,190101.8,230919.3,91642.3,11824.9,167072.6,1481303.7,91347.0,20461.2,118525.1,663358.8,216602.2,1136092.3,43705.1,108715.9,69276.2,868597.6,28817.3,17433.4,18906.2,310124.2,403896.5,133427.8,134894.6,346209.0,36322.8,75380.0,0,7014957.8
2007-09-25,195919.0,233597.5,93209.4,11856.4,171195.5,1508575.0,94284.4,20562.9,121613.6,675206.1,213682.2,1182148.1,44011.9,111343.5,70681.0,907700.2,29384.4,18221.2,19095.7,310793.9,417105.9,135520.8,138078.7,345903.3,37247.3,76646.4,0,7183584.300000002
2007-09-26,199852.4,234081.8,93485.0,11590.9,173827.5,1512674.9,93908.9,20959.1,122101.1,666915.0,214264.5,1227940.6,45498.2,113433.5,71792.6,910260.9,29670.3,17756.4,19493.2,311606.2,423019.3,135129.5,138467.5,351796.3,38555.3,77534.3,0,7255615.2
2007-09-27,199828.7,222237.0,93497.3,11582.4,172001.7,1525024.3,94962.0,20918.8,125437.0,657123.3,216861.1,1286227.7,45131.9,113497.3,72309.8,904211.8,29770.8,18183.7,19595.6,312644.4,423682.2,134444.5,139109.2,362668.1,38423.8,77762.4,0,7317136.8
2007-09-28,194566.6,220798.4,91737.5,11699.3,156716.0,1497266.8,95990.8,21037.1,123835.9,650296.0,220821.2,1262587.7,44406.5,112181.6,71343.5,893070.5,29901.1,18404.4,19433.1,314033.3,423360.2,133625.5,138423.4,360378.1,37664.3,77096.0,0,7220674.799999999
2007-09-29,165289.5,212466.9,86951.3,11007.5,142581.8,1272606.6,79453.1,17877.7,117521.1,587156.8,202766.6,1092802.3,40791.0,101463.6,66200.4,760933.8,26965.1,16787.2,17098.7,278228.6,380085.9,119741.8,127554.6,319624.7,33533.0,70165.1,0,6347654.699999999
2007-09-30,149036.3,197014.7,85550.5,10373.7,139384.0,1153233.1,75869.8,17265.0,108467.8,537403.8,193051.6,993533.6,37802.0,95467.4,62880.8,663551.0,25751.8,14604.9,16466.4,255901.1,337805.7,113483.4,115765.2,311241.4,31541.4,67760.9,0,5810207.300000002
2007-10-01,192267.0,237475.0,89143.4,10944.3,168021.5,1481370.5,93089.4,20448.2,122622.1,656342.6,215679.0,1166147.7,43061.2,108639.6,70704.6,860030.1,29477.7,17599.1,19231.2,311512.4,406379.0,133149.1,134689.5,352941.3,36552.3,75341.2,0,7052858.999999999
2007-10-02,196446.5,238376.2,90532.6,12732.4,170053.4,1492838.5,95499.9,20740.7,124351.6,674908.6,215878.2,1189447.2,43664.2,111843.6,72860.5,903844.6,30339.8,18892.0,19617.0,315272.7,424505.3,136673.9,138739.7,359377.3,37517.3,77179.4,0,7212133.100000001
2007-10-03,197266.6,239091.9,91374.9,12524.3,171359.9,1240273.1,96316.6,21221.6,122560.6,676667.3,216735.4,1189797.7,43617.2,112622.9,72585.9,913411.3,30252.5,18637.3,19893.4,317563.7,425330.3,134558.7,139651.3,362480.0,37937.1,78139.6,0,6981871.100000001
2007-10-04,199758.2,237466.8,91470.2,12157.5,170575.1,1490479.6,97454.3,21145.3,123485.3,668660.7,218265.2,1190284.3,43846.5,113469.2,72302.4,918932.6,30771.2,18854.2,20049.0,316049.9,427876.3,133305.2,139935.4,364594.5,38374.7,77870.1,0,7237433.7
2007-10-05,193949.8,235728.8,91160.6,11788.5,166632.3,1492698.8,92231.4,21046.0,122876.4,662619.7,220590.1,1178752.4,43715.8,112352.3,71536.1,914395.6,30114.6,19160.9,19745.1,311305.3,427063.2,117423.2,138961.4,358534.1,37974.9,76884.0,0,7169241.299999999
2007-10-06,167735.0,206594.7,87724.1,10737.2,147272.2,1274303.7,79583.2,18336.8,116270.8,588404.4,207566.8,1030362.6,41649.0,102445.7,65819.1,778366.0,27067.6,16712.1,17284.3,273265.1,388225.9,112713.7,128720.5,325656.0,34772.2,70990.6,0,6318579.299999999
2007-10-07,149853.1,195740.3,88447.2,10067.5,143608.4,1158793.9,78046.5,18066.7,108378.2,535953.0,198406.9,961539.3,37807.0,97038.3,62749.9,665567.6,26357.4,14479.7,16879.7,254166.6,348512.4,107277.8,119438.3,320561.6,31929.0,69156.4,0,5818822.7
2007-10-08,193427.8,235072.0,94525.1,11679.2,171980.4,1491008.4,93398.3,21298.8,121451.4,651011.5,219208.0,1175987.9,37553.8,109555.6,71138.9,860084.5,30465.8,17572.0,19780.4,311783.9,418249.1,130112.0,139104.2,367866.9,36801.2,77189.5,0,7107306.6
2007-10-09,199248.6,241831.4,95369.7,12169.3,176024.2,1530377.8,96970.0,21648.8,125261.5,666458.7,225468.3,1223176.0,43162.5,113403.7,72723.4,901422.0,30880.0,18621.5,20038.2,316121.8,432628.3,134697.1,142318.8,380173.8,37878.7,78986.3,0,7337060.399999999
2007-10-10,200862.4,244234.4,96508.3,12035.1,176835.6,1538654.5,97092.0,21977.3,124879.2,666661.2,228695.2,1250591.7,45342.8,114770.0,73200.6,905460.8,31052.9,18297.0,20344.0,316375.5,436643.9,135004.5,143774.4,388015.5,38982.5,79308.2,0,7405599.500000001
2007-10-11,200985.9,243804.3,96170.1,12069.5,177718.8,1542618.8,97997.9,22212.8,126766.0,607624.4,231839.4,1249772.6,45612.0,114461.3,73895.6,901435.0,31038.6,18320.0,20531.1,317809.1,439969.7,134065.1,143514.5,395523.3,38925.9,79200.1,0,7363881.799999998
2007-10-12,196870.5,244797.4,95366.5,11787.2,177463.4,1525389.7,92881.7,22856.4,124356.1,535306.4,235164.6,1256370.8,44673.6,114079.2,72279.0,891634.4,31738.8,18677.3,20658.6,316857.4,441721.9,132456.8,142247.7,394893.7,38092.6,79470.4,0,7258092.100000001
2007-10-13,170593.1,213063.3,89353.1,10759.2,154006.4,1296067.6,80450.0,19972.6,114859.4,553017.8,221958.7,1098537.4,41740.6,105926.6,65638.3,755439.2,28168.4,16381.1,18085.6,275135.1,396897.2,116229.8,135880.3,366423.3,34514.0,73152.9,0,6452251.0
2007-10-14,154745.3,200060.7,95555.3,10105.3,150168.4,1177978.7,77992.7,19579.0,106435.3,531116.3,213774.0,1020945.2,39141.6,100043.6,62272.6,653753.6,27101.0,14337.1,17679.8,255946.2,358149.3,107090.7,128758.3,344417.3,32553.3,71149.8,0,5970850.399999999
2007-10-15,197255.2,238590.2,102010.0,11225.9,178786.8,1506886.4,93654.6,22475.8,120402.0,646922.4,228041.6,1220281.4,44840.5,113306.2,71514.4,849763.5,30827.9,17389.5,20648.0,312747.6,425233.1,129835.7,149139.2,377752.2,37402.8,79148.8,0,7226081.7
2007-10-16,199672.0,243051.8,102831.8,10744.9,179954.2,1552079.6,96143.8,22304.9,120483.1,668659.6,227948.6,1244840.0,45571.2,115922.7,72900.6,890240.5,30984.3,18257.4,20801.0,317248.5,436878.5,133334.9,149326.7,367007.4,38267.5,80367.6,0,7385823.100000001
2007-10-17,200188.3,248994.9,101857.2,10515.6,179433.3,1562966.4,95960.3,22508.2,119279.4,669606.0,225291.6,1260222.6,45659.8,116179.4,73790.5,897862.6,31066.7,18020.1,20780.5,324484.9,437254.7,133728.4,148417.7,371814.4,38722.1,80557.4,0,7435163.000000001
2007-10-18,207593.5,247072.6,100623.1,10670.2,182314.8,1572113.2,96454.0,22374.4,119699.2,669591.7,230878.9,1282891.7,46320.4,117685.9,74098.0,901654.0,31307.2,18259.3,20820.3,320324.7,442536.1,133920.0,147408.4,382626.7,39591.8,81387.5,0,7500217.600000001
